,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
0,Ottawa,5050001.01,6.0,12:24:00,25.0,7982,45,2.00958,1
1,Ottawa,5050001.01,7.0,22:00:00,19.0,7982,45,2.00958,1
2,Ottawa,5050001.01,9.0,20:00:00,19.0,7982,45,2.00958,1
3,Ottawa,5050001.04,4.0,12:40:00,20.0,2718,15,1.36066,1
4,Ottawa,5050001.04,7.0,18:45:00,2.0,2718,15,1.36066,1
5,Ottawa,5050001.04,8.0,13:50:00,15.0,2718,15,1.36066,1
6,Ottawa,5050001.05,7.0,11:00:00,10.0,5984,30,2.70025,1
7,Ottawa,5050001.05,8.0,11:50:00,3.0,5984,30,2.70025,1
8,Ottawa,5050001.06,5.0,20:30:00,21.0,6111,25,1.25433,1
9,Ottawa,5050001.06,5.0,23:30:00,26.0,6111,25,1.25433,1
10,Ottawa,5050001.06,7.0,09:30:00,20.0,6111,25,1.25433,1
11,Ottawa,5050001.08,7.0,20:00:00,4.0,4632,0,4.60734,1
12,Ottawa,5050002.01,6.0,16:00:00,12.0,2885,35,2.71663,1
13,Ottawa,5050002.02,6.0,20:30:00,8.0,3470,30,1.52026,1
14,Ottawa,5050003.0,9.0,08:00:00,7.0,4617,90,3.41733,1
15,Ottawa,5050004.0,4.0,09:00:00,13.0,3824,55,1.9478900000000001,1
16,Ottawa,5050004.0,4.0,09:50:00,23.0,3824,55,1.9478900000000001,1
17,Ottawa,5050004.0,9.0,02:30:00,6.0,3824,55,1.9478900000000001,1
18,Ottawa,5050004.0,10.0,06:30:00,13.0,3824,55,1.9478900000000001,1
19,Ottawa,5050005.0,5.0,13:00:00,22.0,5876,130,2.2574400000000003,1
20,Ottawa,5050005.0,5.0,19:00:00,30.0,5876,130,2.2574400000000003,1
21,Ottawa,5050005.0,6.0,08:30:00,28.0,5876,130,2.2574400000000003,1
22,Ottawa,5050005.0,8.0,13:10:00,5.0,5876,130,2.2574400000000003,1
23,Ottawa,5050005.0,8.0,18:00:00,22.0,5876,130,2.2574400000000003,1
24,Ottawa,5050006.0,3.0,09:00:00,30.0,4097,135,2.57261,1
