,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
0,Ottawa,5050001.01,5.0,20:00:00,18.0,7982,45,2.00958,1
1,Ottawa,5050001.01,6.0,00:00:00,3.0,7982,45,2.00958,1
2,Ottawa,5050001.01,6.0,07:00:00,30.0,7982,45,2.00958,1
3,Ottawa,5050001.01,6.0,18:00:00,1.0,7982,45,2.00958,1
4,Ottawa,5050001.01,8.0,20:00:00,22.0,7982,45,2.00958,1
5,Ottawa,5050001.01,10.0,22:00:00,9.0,7982,45,2.00958,1
6,Ottawa,5050001.01,11.0,15:30:00,15.0,7982,45,2.00958,1
7,Ottawa,5050001.04,5.0,06:30:00,25.0,2718,15,1.36066,1
8,Ottawa,5050001.04,5.0,13:46:00,8.0,2718,15,1.36066,1
9,Ottawa,5050001.04,7.0,00:06:00,7.0,2718,15,1.36066,1
10,Ottawa,5050001.04,7.0,14:25:00,9.0,2718,15,1.36066,1
11,Ottawa,5050001.04,7.0,16:45:00,23.0,2718,15,1.36066,1
12,Ottawa,5050001.04,8.0,09:00:00,1.0,2718,15,1.36066,1
13,Ottawa,5050001.04,8.0,18:30:00,14.0,2718,15,1.36066,1
14,Ottawa,5050001.04,8.0,20:15:00,25.0,2718,15,1.36066,1
15,Ottawa,5050001.04,9.0,13:20:00,17.0,2718,15,1.36066,1
16,Ottawa,5050001.05,8.0,21:00:00,5.0,5984,30,2.70025,1
17,Ottawa,5050001.06,7.0,16:00:00,30.0,6111,25,1.25433,1
18,Ottawa,5050001.06,8.0,20:30:00,25.0,6111,25,1.25433,1
19,Ottawa,5050001.06,9.0,18:00:00,27.0,6111,25,1.25433,1
20,Ottawa,5050001.06,12.0,10:59:00,21.0,6111,25,1.25433,1
21,Ottawa,5050001.07,5.0,21:00:00,20.0,4193,15,0.9742200000000001,1
22,Ottawa,5050001.07,8.0,22:00:00,8.0,4193,15,0.9742200000000001,1
23,Ottawa,5050001.08,6.0,20:30:00,20.0,4632,0,4.60734,1
24,Ottawa,5050001.08,7.0,00:01:00,29.0,4632,0,4.60734,1
25,Ottawa,5050002.02,8.0,02:40:00,1.0,3470,30,1.52026,1
26,Ottawa,5050002.02,9.0,19:15:00,18.0,3470,30,1.52026,1
27,Ottawa,5050002.05,8.0,08:00:00,3.0,5116,20,1.36697,1
28,Ottawa,5050003.0,6.0,21:30:00,14.0,4617,90,3.41733,1
29,Ottawa,5050003.0,7.0,12:00:00,11.0,4617,90,3.41733,1
30,Ottawa,5050003.0,8.0,08:30:00,18.0,4617,90,3.41733,1
31,Ottawa,5050003.0,8.0,16:00:00,28.0,4617,90,3.41733,1
32,Ottawa,5050003.0,9.0,16:00:00,1.0,4617,90,3.41733,1
33,Ottawa,5050004.0,1.0,20:00:00,21.0,3824,55,1.9478900000000001,1
34,Ottawa,5050004.0,5.0,06:30:00,29.0,3824,55,1.9478900000000001,1
35,Ottawa,5050004.0,7.0,12:00:00,13.0,3824,55,1.9478900000000001,1
36,Ottawa,5050004.0,8.0,08:00:00,27.0,3824,55,1.9478900000000001,1
37,Ottawa,5050004.0,10.0,09:00:00,30.0,3824,55,1.9478900000000001,1
38,Ottawa,5050004.0,10.0,17:00:00,4.0,3824,55,1.9478900000000001,1
39,Ottawa,5050004.0,11.0,07:30:00,16.0,3824,55,1.9478900000000001,1
40,Ottawa,5050005.0,4.0,14:25:00,25.0,5876,130,2.2574400000000003,1
41,Ottawa,5050005.0,5.0,11:55:00,19.0,5876,130,2.2574400000000003,1
42,Ottawa,5050005.0,5.0,12:00:00,15.0,5876,130,2.2574400000000003,1
43,Ottawa,5050005.0,5.0,17:00:00,23.0,5876,130,2.2574400000000003,1
44,Ottawa,5050005.0,6.0,08:45:00,24.0,5876,130,2.2574400000000003,1
45,Ottawa,5050005.0,6.0,15:25:00,29.0,5876,130,2.2574400000000003,1
46,Ottawa,5050005.0,7.0,20:30:00,22.0,5876,130,2.2574400000000003,1
47,Ottawa,5050005.0,8.0,03:00:00,17.0,5876,130,2.2574400000000003,1
48,Ottawa,5050005.0,8.0,12:10:00,15.0,5876,130,2.2574400000000003,1
49,Ottawa,5050005.0,8.0,20:15:00,12.0,5876,130,2.2574400000000003,1
50,Ottawa,5050005.0,8.0,22:00:00,20.0,5876,130,2.2574400000000003,1
51,Ottawa,5050005.0,10.0,08:30:00,15.0,5876,130,2.2574400000000003,1
52,Ottawa,5050005.0,10.0,12:00:00,21.0,5876,130,2.2574400000000003,1
53,Ottawa,5050005.0,11.0,17:25:00,23.0,5876,130,2.2574400000000003,1
54,Ottawa,5050006.0,5.0,09:00:00,10.0,4097,135,2.57261,1
55,Ottawa,5050006.0,6.0,13:15:00,22.0,4097,135,2.57261,1
56,Ottawa,5050006.0,7.0,17:00:00,23.0,4097,135,2.57261,1
57,Ottawa,5050006.0,11.0,20:30:00,5.0,4097,135,2.57261,1
58,Ottawa,5050007.02,9.0,11:30:00,10.0,4681,20,0.42172,1
59,Ottawa,5050007.02,12.0,09:45:00,27.0,4681,20,0.42172,1
60,Ottawa,5050008.0,5.0,09:00:00,12.0,4622,60,1.55436,1
61,Ottawa,5050008.0,8.0,12:00:00,2.0,4622,60,1.55436,1
62,Ottawa,5050008.0,8.0,17:00:00,13.0,4622,60,1.55436,1
63,Ottawa,5050009.0,5.0,12:30:00,19.0,3271,90,1.0291299999999999,1
64,Ottawa,5050009.0,8.0,00:15:00,5.0,3271,90,1.0291299999999999,1
65,Ottawa,5050009.0,9.0,07:00:00,1.0,3271,90,1.0291299999999999,1
66,Ottawa,5050009.0,9.0,15:00:00,26.0,3271,90,1.0291299999999999,1
67,Ottawa,5050009.0,9.0,19:00:00,14.0,3271,90,1.0291299999999999,1
68,Ottawa,5050010.0,10.0,20:00:00,1.0,3866,45,0.62556,1
69,Ottawa,5050011.01,4.0,08:00:00,3.0,6948,45,7.83925,1
70,Ottawa,5050011.01,5.0,09:00:00,22.0,6948,45,7.83925,1
71,Ottawa,5050011.01,6.0,15:45:00,7.0,6948,45,7.83925,1
72,Ottawa,5050011.01,7.0,18:00:00,18.0,6948,45,7.83925,1
73,Ottawa,5050011.01,9.0,13:00:00,9.0,6948,45,7.83925,1
74,Ottawa,5050011.01,9.0,17:00:00,14.0,6948,45,7.83925,1
75,Ottawa,5050011.01,10.0,09:15:00,26.0,6948,45,7.83925,1
76,Ottawa,5050011.01,10.0,19:15:00,4.0,6948,45,7.83925,1
77,Ottawa,5050011.01,11.0,07:50:00,8.0,6948,45,7.83925,1
78,Ottawa,5050011.03,4.0,09:00:00,13.0,4009,45,1.38046,1
79,Ottawa,5050011.03,5.0,21:00:00,2.0,4009,45,1.38046,1
80,Ottawa,5050011.03,7.0,09:00:00,2.0,4009,45,1.38046,1
81,Ottawa,5050011.04,4.0,12:00:00,17.0,4607,110,2.03098,1
82,Ottawa,5050011.04,4.0,13:00:00,28.0,4607,110,2.03098,1
83,Ottawa,5050011.04,6.0,21:30:00,21.0,4607,110,2.03098,1
84,Ottawa,5050011.04,7.0,01:00:00,19.0,4607,110,2.03098,1
85,Ottawa,5050011.04,7.0,08:00:00,15.0,4607,110,2.03098,1
86,Ottawa,5050011.04,7.0,15:15:00,6.0,4607,110,2.03098,1
87,Ottawa,5050011.04,7.0,17:00:00,20.0,4607,110,2.03098,1
88,Ottawa,5050011.04,9.0,17:45:00,24.0,4607,110,2.03098,1
89,Ottawa,5050011.04,9.0,22:00:00,1.0,4607,110,2.03098,1
90,Ottawa,5050011.04,10.0,06:00:00,7.0,4607,110,2.03098,1
91,Ottawa,5050012.0,3.0,11:30:00,23.0,4367,50,1.5227899999999999,1
92,Ottawa,5050012.0,5.0,05:00:00,8.0,4367,50,1.5227899999999999,1
93,Ottawa,5050012.0,7.0,20:10:00,27.0,4367,50,1.5227899999999999,1
94,Ottawa,5050012.0,7.0,21:00:00,23.0,4367,50,1.5227899999999999,1
95,Ottawa,5050012.0,7.0,21:20:00,20.0,4367,50,1.5227899999999999,1
96,Ottawa,5050012.0,10.0,09:05:00,27.0,4367,50,1.5227899999999999,1
97,Ottawa,5050013.0,6.0,20:00:00,8.0,4922,195,1.6093600000000001,1
98,Ottawa,5050013.0,6.0,20:40:00,24.0,4922,195,1.6093600000000001,1
99,Ottawa,5050013.0,7.0,17:40:00,27.0,4922,195,1.6093600000000001,1
100,Ottawa,5050013.0,7.0,18:00:00,18.0,4922,195,1.6093600000000001,1
101,Ottawa,5050013.0,7.0,22:30:00,29.0,4922,195,1.6093600000000001,1
102,Ottawa,5050013.0,8.0,17:00:00,19.0,4922,195,1.6093600000000001,1
103,Ottawa,5050013.0,9.0,01:30:00,26.0,4922,195,1.6093600000000001,1
104,Ottawa,5050013.0,10.0,11:11:00,7.0,4922,195,1.6093600000000001,1
105,Ottawa,5050014.0,6.0,11:00:00,21.0,1872,30,0.42748,1
106,Ottawa,5050014.0,6.0,17:12:00,14.0,1872,30,0.42748,1
107,Ottawa,5050014.0,9.0,15:00:00,25.0,1872,30,0.42748,1
108,Ottawa,5050014.0,9.0,20:00:00,26.0,1872,30,0.42748,1
109,Ottawa,5050015.0,5.0,15:35:00,25.0,5190,285,1.20146,1
110,Ottawa,5050015.0,5.0,19:20:00,25.0,5190,285,1.20146,1
111,Ottawa,5050015.0,7.0,16:30:00,5.0,5190,285,1.20146,1
112,Ottawa,5050015.0,8.0,12:55:00,19.0,5190,285,1.20146,1
113,Ottawa,5050015.0,8.0,22:00:00,13.0,5190,285,1.20146,1
114,Ottawa,5050015.0,9.0,13:00:00,15.0,5190,285,1.20146,1
115,Ottawa,5050015.0,9.0,14:50:00,3.0,5190,285,1.20146,1
116,Ottawa,5050015.0,10.0,08:15:00,14.0,5190,285,1.20146,1
117,Ottawa,5050015.0,11.0,20:00:00,4.0,5190,285,1.20146,1
118,Ottawa,5050016.0,1.0,15:15:00,7.0,4596,275,1.2683799999999998,1
119,Ottawa,5050016.0,6.0,09:00:00,9.0,4596,275,1.2683799999999998,1
120,Ottawa,5050016.0,6.0,11:00:00,17.0,4596,275,1.2683799999999998,1
121,Ottawa,5050016.0,7.0,20:00:00,1.0,4596,275,1.2683799999999998,1
122,Ottawa,5050016.0,8.0,17:30:00,23.0,4596,275,1.2683799999999998,1
123,Ottawa,5050016.0,10.0,20:40:00,25.0,4596,275,1.2683799999999998,1
124,Ottawa,5050016.0,11.0,16:00:00,23.0,4596,275,1.2683799999999998,1
125,Ottawa,5050017.0,4.0,19:30:00,29.0,4042,325,1.04462,1
126,Ottawa,5050017.0,5.0,01:30:00,10.0,4042,325,1.04462,1
127,Ottawa,5050017.0,5.0,12:18:00,9.0,4042,325,1.04462,1
128,Ottawa,5050017.0,7.0,17:00:00,30.0,4042,325,1.04462,1
129,Ottawa,5050017.0,7.0,22:00:00,12.0,4042,325,1.04462,1
130,Ottawa,5050017.0,7.0,22:10:00,9.0,4042,325,1.04462,1
131,Ottawa,5050017.0,8.0,16:45:00,6.0,4042,325,1.04462,1
132,Ottawa,5050017.0,8.0,21:00:00,9.0,4042,325,1.04462,1
133,Ottawa,5050017.0,9.0,16:00:00,5.0,4042,325,1.04462,1
134,Ottawa,5050017.0,9.0,16:30:00,3.0,4042,325,1.04462,1
135,Ottawa,5050017.0,9.0,19:00:00,3.0,4042,325,1.04462,1
136,Ottawa,5050017.0,11.0,19:35:00,6.0,4042,325,1.04462,1
137,Ottawa,5050018.0,4.0,18:15:00,22.0,4263,230,0.7856,1
138,Ottawa,5050018.0,6.0,21:00:00,12.0,4263,230,0.7856,1
139,Ottawa,5050018.0,6.0,21:30:00,3.0,4263,230,0.7856,1
140,Ottawa,5050018.0,7.0,08:30:00,15.0,4263,230,0.7856,1
141,Ottawa,5050018.0,7.0,08:30:00,31.0,4263,230,0.7856,1
142,Ottawa,5050018.0,7.0,17:00:00,17.0,4263,230,0.7856,1
143,Ottawa,5050018.0,7.0,17:15:00,18.0,4263,230,0.7856,1
144,Ottawa,5050018.0,7.0,18:00:00,31.0,4263,230,0.7856,1
145,Ottawa,5050018.0,7.0,19:00:00,20.0,4263,230,0.7856,1
146,Ottawa,5050018.0,8.0,11:30:00,2.0,4263,230,0.7856,1
147,Ottawa,5050018.0,8.0,17:00:00,5.0,4263,230,0.7856,1
148,Ottawa,5050018.0,8.0,18:00:00,4.0,4263,230,0.7856,1
149,Ottawa,5050018.0,8.0,19:34:00,8.0,4263,230,0.7856,1
150,Ottawa,5050018.0,9.0,13:00:00,20.0,4263,230,0.7856,1
151,Ottawa,5050018.0,9.0,17:00:00,20.0,4263,230,0.7856,1
152,Ottawa,5050018.0,9.0,17:35:00,18.0,4263,230,0.7856,1
153,Ottawa,5050018.0,9.0,19:00:00,16.0,4263,230,0.7856,1
154,Ottawa,5050018.0,9.0,19:28:00,27.0,4263,230,0.7856,1
155,Ottawa,5050018.0,10.0,16:30:00,6.0,4263,230,0.7856,1
156,Ottawa,5050018.0,11.0,12:00:00,23.0,4263,230,0.7856,1
157,Ottawa,5050018.0,12.0,15:00:00,9.0,4263,230,0.7856,1
158,Ottawa,5050019.0,4.0,21:00:00,12.0,3966,265,1.2602200000000001,1
159,Ottawa,5050019.0,5.0,08:50:00,19.0,3966,265,1.2602200000000001,1
160,Ottawa,5050019.0,5.0,15:18:00,11.0,3966,265,1.2602200000000001,1
161,Ottawa,5050019.0,5.0,16:00:00,22.0,3966,265,1.2602200000000001,1
162,Ottawa,5050019.0,6.0,15:10:00,16.0,3966,265,1.2602200000000001,1
163,Ottawa,5050019.0,7.0,09:06:00,3.0,3966,265,1.2602200000000001,1
164,Ottawa,5050019.0,7.0,19:00:00,5.0,3966,265,1.2602200000000001,1
165,Ottawa,5050019.0,9.0,00:00:00,15.0,3966,265,1.2602200000000001,1
166,Ottawa,5050019.0,9.0,08:30:00,16.0,3966,265,1.2602200000000001,1
167,Ottawa,5050019.0,9.0,10:00:00,17.0,3966,265,1.2602200000000001,1
168,Ottawa,5050019.0,9.0,13:20:00,10.0,3966,265,1.2602200000000001,1
169,Ottawa,5050019.0,9.0,15:00:00,18.0,3966,265,1.2602200000000001,1
170,Ottawa,5050019.0,9.0,15:00:00,21.0,3966,265,1.2602200000000001,1
171,Ottawa,5050019.0,9.0,20:00:00,22.0,3966,265,1.2602200000000001,1
172,Ottawa,5050019.0,9.0,22:00:00,24.0,3966,265,1.2602200000000001,1
173,Ottawa,5050019.0,10.0,22:00:00,13.0,3966,265,1.2602200000000001,1
174,Ottawa,5050019.0,11.0,12:00:00,16.0,3966,265,1.2602200000000001,1
175,Ottawa,5050019.0,12.0,13:40:00,5.0,3966,265,1.2602200000000001,1
176,Ottawa,5050020.01,4.0,12:38:00,15.0,5008,140,5.95529,1
177,Ottawa,5050020.01,5.0,14:30:00,6.0,5008,140,5.95529,1
178,Ottawa,5050020.01,5.0,15:30:00,2.0,5008,140,5.95529,1
179,Ottawa,5050020.01,5.0,15:30:00,27.0,5008,140,5.95529,1
180,Ottawa,5050020.01,5.0,20:00:00,8.0,5008,140,5.95529,1
181,Ottawa,5050020.01,6.0,15:55:00,6.0,5008,140,5.95529,1
182,Ottawa,5050020.01,7.0,08:20:00,7.0,5008,140,5.95529,1
183,Ottawa,5050020.01,7.0,10:00:00,4.0,5008,140,5.95529,1
184,Ottawa,5050020.01,7.0,14:00:00,4.0,5008,140,5.95529,1
185,Ottawa,5050020.01,7.0,15:00:00,28.0,5008,140,5.95529,1
186,Ottawa,5050020.01,8.0,07:00:00,19.0,5008,140,5.95529,1
187,Ottawa,5050020.01,8.0,10:00:00,5.0,5008,140,5.95529,1
188,Ottawa,5050020.01,8.0,14:00:00,14.0,5008,140,5.95529,1
189,Ottawa,5050020.01,8.0,14:30:00,12.0,5008,140,5.95529,1
190,Ottawa,5050020.01,9.0,07:15:00,9.0,5008,140,5.95529,1
191,Ottawa,5050020.01,9.0,08:15:00,22.0,5008,140,5.95529,1
192,Ottawa,5050020.01,9.0,08:17:00,25.0,5008,140,5.95529,1
193,Ottawa,5050020.01,9.0,08:20:00,25.0,5008,140,5.95529,1
194,Ottawa,5050020.01,9.0,09:00:00,9.0,5008,140,5.95529,1
