,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
0,Ottawa,5050001.04,5.0,13:45:00,6.0,2718,15,1.36066,1
1,Ottawa,5050001.04,6.0,15:00:00,29.0,2718,15,1.36066,1
2,Ottawa,5050001.04,6.0,20:00:00,8.0,2718,15,1.36066,1
3,Ottawa,5050001.04,6.0,20:30:00,11.0,2718,15,1.36066,1
4,Ottawa,5050001.04,6.0,22:00:00,12.0,2718,15,1.36066,1
5,Ottawa,5050001.04,7.0,23:00:00,3.0,2718,15,1.36066,1
6,Ottawa,5050001.04,8.0,21:45:00,24.0,2718,15,1.36066,1
7,Ottawa,5050001.04,9.0,09:00:00,20.0,2718,15,1.36066,1
8,Ottawa,5050001.04,9.0,18:30:00,27.0,2718,15,1.36066,1
9,Ottawa,5050001.05,5.0,01:15:00,9.0,5984,30,2.70025,1
10,Ottawa,5050001.06,8.0,19:00:00,23.0,6111,25,1.25433,1
11,Ottawa,5050001.06,8.0,19:35:00,9.0,6111,25,1.25433,1
12,Ottawa,5050001.07,7.0,10:00:00,28.0,4193,15,0.9742200000000001,1
13,Ottawa,5050001.07,8.0,11:55:00,3.0,4193,15,0.9742200000000001,1
14,Ottawa,5050001.08,4.0,05:00:00,16.0,4632,0,4.60734,1
15,Ottawa,5050001.08,5.0,08:00:00,17.0,4632,0,4.60734,1
16,Ottawa,5050002.01,7.0,18:10:00,4.0,2885,35,2.71663,1
17,Ottawa,5050002.05,6.0,19:30:00,17.0,5116,20,1.36697,1
18,Ottawa,5050002.05,8.0,21:05:00,17.0,5116,20,1.36697,1
19,Ottawa,5050003.0,5.0,07:10:00,30.0,4617,90,3.41733,1
20,Ottawa,5050003.0,6.0,17:00:00,20.0,4617,90,3.41733,1
21,Ottawa,5050003.0,7.0,18:30:00,5.0,4617,90,3.41733,1
22,Ottawa,5050003.0,8.0,22:55:00,20.0,4617,90,3.41733,1
23,Ottawa,5050003.0,11.0,13:10:00,18.0,4617,90,3.41733,1
24,Ottawa,5050004.0,5.0,08:15:00,18.0,3824,55,1.9478900000000001,1
25,Ottawa,5050004.0,6.0,07:45:00,16.0,3824,55,1.9478900000000001,1
26,Ottawa,5050004.0,6.0,19:34:00,2.0,3824,55,1.9478900000000001,1
27,Ottawa,5050004.0,6.0,21:20:00,1.0,3824,55,1.9478900000000001,1
28,Ottawa,5050004.0,7.0,17:00:00,14.0,3824,55,1.9478900000000001,1
29,Ottawa,5050004.0,7.0,21:00:00,17.0,3824,55,1.9478900000000001,1
30,Ottawa,5050004.0,9.0,13:00:00,19.0,3824,55,1.9478900000000001,1
31,Ottawa,5050005.0,6.0,10:30:00,4.0,5876,130,2.2574400000000003,1
32,Ottawa,5050005.0,7.0,16:25:00,22.0,5876,130,2.2574400000000003,1
33,Ottawa,5050005.0,9.0,12:50:00,3.0,5876,130,2.2574400000000003,1
34,Ottawa,5050005.0,9.0,15:00:00,4.0,5876,130,2.2574400000000003,1
35,Ottawa,5050005.0,9.0,22:00:00,9.0,5876,130,2.2574400000000003,1
36,Ottawa,5050006.0,5.0,07:20:00,19.0,4097,135,2.57261,1
37,Ottawa,5050006.0,9.0,10:50:00,22.0,4097,135,2.57261,1
38,Ottawa,5050007.01,9.0,15:00:00,13.0,2230,45,0.8350700000000001,1
39,Ottawa,5050007.02,6.0,22:00:00,30.0,4681,20,0.42172,1
40,Ottawa,5050007.02,7.0,13:00:00,19.0,4681,20,0.42172,1
41,Ottawa,5050007.03,4.0,12:00:00,27.0,3731,40,1.21455,1
42,Ottawa,5050008.0,6.0,07:00:00,10.0,4622,60,1.55436,1
43,Ottawa,5050008.0,7.0,16:50:00,11.0,4622,60,1.55436,1
44,Ottawa,5050008.0,9.0,00:05:00,10.0,4622,60,1.55436,1
45,Ottawa,5050009.0,5.0,08:00:00,28.0,3271,90,1.0291299999999999,1
46,Ottawa,5050009.0,6.0,09:00:00,22.0,3271,90,1.0291299999999999,1
47,Ottawa,5050009.0,8.0,12:00:00,10.0,3271,90,1.0291299999999999,1
48,Ottawa,5050010.0,6.0,18:30:00,25.0,3866,45,0.62556,1
49,Ottawa,5050010.0,7.0,16:45:00,1.0,3866,45,0.62556,1
50,Ottawa,5050010.0,8.0,01:00:00,2.0,3866,45,0.62556,1
51,Ottawa,5050011.01,4.0,12:00:00,25.0,6948,45,7.83925,1
52,Ottawa,5050011.01,5.0,00:00:00,18.0,6948,45,7.83925,1
53,Ottawa,5050011.01,6.0,09:00:00,23.0,6948,45,7.83925,1
54,Ottawa,5050011.01,6.0,14:15:00,24.0,6948,45,7.83925,1
55,Ottawa,5050011.01,6.0,21:00:00,3.0,6948,45,7.83925,1
56,Ottawa,5050011.01,7.0,20:00:00,9.0,6948,45,7.83925,1
57,Ottawa,5050011.01,7.0,23:50:00,26.0,6948,45,7.83925,1
58,Ottawa,5050011.01,11.0,21:30:00,19.0,6948,45,7.83925,1
59,Ottawa,5050011.03,6.0,21:49:00,22.0,4009,45,1.38046,1
60,Ottawa,5050011.03,10.0,18:15:00,3.0,4009,45,1.38046,1
61,Ottawa,5050011.04,5.0,23:00:00,20.0,4607,110,2.03098,1
62,Ottawa,5050011.04,8.0,17:40:00,30.0,4607,110,2.03098,1
63,Ottawa,5050011.04,9.0,11:07:00,27.0,4607,110,2.03098,1
64,Ottawa,5050011.04,10.0,07:00:00,17.0,4607,110,2.03098,1
65,Ottawa,5050011.04,10.0,12:45:00,8.0,4607,110,2.03098,1
66,Ottawa,5050011.04,10.0,21:45:00,7.0,4607,110,2.03098,1
67,Ottawa,5050012.0,9.0,17:00:00,12.0,4367,50,1.5227899999999999,1
68,Ottawa,5050012.0,10.0,09:05:00,17.0,4367,50,1.5227899999999999,1
69,Ottawa,5050013.0,8.0,08:46:00,11.0,4922,195,1.6093600000000001,1
70,Ottawa,5050013.0,8.0,13:00:00,14.0,4922,195,1.6093600000000001,1
71,Ottawa,5050015.0,4.0,18:00:00,13.0,5190,285,1.20146,1
72,Ottawa,5050015.0,5.0,20:00:00,29.0,5190,285,1.20146,1
73,Ottawa,5050015.0,6.0,20:35:00,27.0,5190,285,1.20146,1
74,Ottawa,5050015.0,6.0,21:00:00,9.0,5190,285,1.20146,1
75,Ottawa,5050015.0,6.0,22:00:00,7.0,5190,285,1.20146,1
76,Ottawa,5050015.0,7.0,08:30:00,5.0,5190,285,1.20146,1
77,Ottawa,5050015.0,7.0,12:00:00,20.0,5190,285,1.20146,1
78,Ottawa,5050015.0,7.0,18:40:00,6.0,5190,285,1.20146,1
79,Ottawa,5050015.0,7.0,21:00:00,25.0,5190,285,1.20146,1
80,Ottawa,5050015.0,8.0,00:00:00,18.0,5190,285,1.20146,1
81,Ottawa,5050015.0,8.0,06:30:00,23.0,5190,285,1.20146,1
82,Ottawa,5050015.0,8.0,08:00:00,12.0,5190,285,1.20146,1
83,Ottawa,5050015.0,8.0,09:30:00,2.0,5190,285,1.20146,1
84,Ottawa,5050015.0,8.0,22:00:00,3.0,5190,285,1.20146,1
85,Ottawa,5050015.0,8.0,23:00:00,17.0,5190,285,1.20146,1
86,Ottawa,5050015.0,11.0,08:29:00,1.0,5190,285,1.20146,1
87,Ottawa,5050016.0,7.0,21:00:00,20.0,4596,275,1.2683799999999998,1
88,Ottawa,5050016.0,8.0,07:00:00,9.0,4596,275,1.2683799999999998,1
89,Ottawa,5050016.0,8.0,20:30:00,10.0,4596,275,1.2683799999999998,1
90,Ottawa,5050016.0,8.0,23:30:00,26.0,4596,275,1.2683799999999998,1
91,Ottawa,5050016.0,9.0,23:00:00,10.0,4596,275,1.2683799999999998,1
92,Ottawa,5050017.0,4.0,08:45:00,27.0,4042,325,1.04462,1
93,Ottawa,5050017.0,7.0,23:00:00,11.0,4042,325,1.04462,1
94,Ottawa,5050017.0,8.0,20:00:00,27.0,4042,325,1.04462,1
95,Ottawa,5050017.0,8.0,22:00:00,23.0,4042,325,1.04462,1
96,Ottawa,5050018.0,4.0,12:20:00,8.0,4263,230,0.7856,1
97,Ottawa,5050018.0,4.0,17:30:00,1.0,4263,230,0.7856,1
98,Ottawa,5050018.0,5.0,14:00:00,27.0,4263,230,0.7856,1
99,Ottawa,5050018.0,5.0,15:30:00,22.0,4263,230,0.7856,1
100,Ottawa,5050018.0,5.0,15:45:00,6.0,4263,230,0.7856,1
101,Ottawa,5050018.0,6.0,00:00:00,24.0,4263,230,0.7856,1
102,Ottawa,5050018.0,6.0,12:00:00,30.0,4263,230,0.7856,1
103,Ottawa,5050018.0,6.0,17:00:00,14.0,4263,230,0.7856,1
104,Ottawa,5050018.0,7.0,13:35:00,15.0,4263,230,0.7856,1
105,Ottawa,5050018.0,7.0,15:00:00,12.0,4263,230,0.7856,1
106,Ottawa,5050018.0,7.0,22:00:00,2.0,4263,230,0.7856,1
107,Ottawa,5050018.0,8.0,04:00:00,9.0,4263,230,0.7856,1
108,Ottawa,5050018.0,8.0,14:00:00,17.0,4263,230,0.7856,1
109,Ottawa,5050018.0,8.0,19:00:00,3.0,4263,230,0.7856,1
110,Ottawa,5050018.0,8.0,22:50:00,29.0,4263,230,0.7856,1
111,Ottawa,5050018.0,9.0,09:00:00,7.0,4263,230,0.7856,1
112,Ottawa,5050018.0,9.0,11:15:00,18.0,4263,230,0.7856,1
113,Ottawa,5050018.0,9.0,11:30:00,18.0,4263,230,0.7856,1
114,Ottawa,5050018.0,9.0,18:00:00,15.0,4263,230,0.7856,1
115,Ottawa,5050018.0,10.0,03:30:00,2.0,4263,230,0.7856,1
116,Ottawa,5050018.0,10.0,22:00:00,25.0,4263,230,0.7856,1
117,Ottawa,5050018.0,10.0,23:15:00,11.0,4263,230,0.7856,1
118,Ottawa,5050019.0,5.0,08:20:00,17.0,3966,265,1.2602200000000001,1
119,Ottawa,5050019.0,5.0,12:47:00,6.0,3966,265,1.2602200000000001,1
120,Ottawa,5050019.0,6.0,09:00:00,18.0,3966,265,1.2602200000000001,1
121,Ottawa,5050019.0,6.0,10:15:00,7.0,3966,265,1.2602200000000001,1
122,Ottawa,5050019.0,6.0,21:00:00,24.0,3966,265,1.2602200000000001,1
123,Ottawa,5050019.0,7.0,10:10:00,16.0,3966,265,1.2602200000000001,1
124,Ottawa,5050019.0,7.0,17:00:00,15.0,3966,265,1.2602200000000001,1
125,Ottawa,5050019.0,8.0,00:35:00,15.0,3966,265,1.2602200000000001,1
126,Ottawa,5050019.0,8.0,01:00:00,5.0,3966,265,1.2602200000000001,1
127,Ottawa,5050019.0,8.0,02:00:00,24.0,3966,265,1.2602200000000001,1
128,Ottawa,5050019.0,8.0,09:00:00,7.0,3966,265,1.2602200000000001,1
129,Ottawa,5050019.0,8.0,16:00:00,13.0,3966,265,1.2602200000000001,1
130,Ottawa,5050019.0,8.0,19:00:00,19.0,3966,265,1.2602200000000001,1
131,Ottawa,5050019.0,8.0,23:00:00,4.0,3966,265,1.2602200000000001,1
132,Ottawa,5050019.0,10.0,08:45:00,20.0,3966,265,1.2602200000000001,1
133,Ottawa,5050019.0,10.0,17:00:00,1.0,3966,265,1.2602200000000001,1
134,Ottawa,5050019.0,10.0,19:20:00,1.0,3966,265,1.2602200000000001,1
135,Ottawa,5050019.0,10.0,22:10:00,18.0,3966,265,1.2602200000000001,1
136,Ottawa,5050019.0,11.0,08:00:00,3.0,3966,265,1.2602200000000001,1
