,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
0,,,,,,,,,,,,,,,5050001.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45
1,,,,,,,,,,,,,,,5050001.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15
2,,,,,,,,,,,,,,,5050001.05,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30
3,,,,,,,,,,,,,,,5050001.06,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25
4,,,,,,,,,,,,,,,5050001.07,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.97422,4193,1473,1444,4193,4303.6,0.97,4195,CT,Ottawa,0.97422,4193,1473,1444,0,10,15,CT,Ottawa,0.97422,4193,1473,1444,4193,4303.6,0.97,4195,CT,Ottawa,0.97422,4193,1473,1444,0,10,15
5,,,,,,,,,,,,,,,5050001.08,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,4.60734,4632,1496,1478,4632,1005.6,4.61,4630,CT,Ottawa,4.60734,4632,1496,1478,10,0,0,CT,Ottawa,4.60734,4632,1496,1478,4632,1005.6,4.61,4630,CT,Ottawa,4.60734,4632,1496,1478,10,0,0
6,,,,,,,,,,,,,,,5050002.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.71663,2885,1174,1145,2885,1119.3,2.58,2885,CT,Ottawa,2.71663,2885,1174,1145,10,20,35,CT,Ottawa,2.71663,2885,1174,1145,2885,1119.3,2.58,2885,CT,Ottawa,2.71663,2885,1174,1145,10,20,35
7,,,,,,,,,,,,,,,5050002.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.52026,3470,1307,1284,3470,2282.1,1.52,3470,CT,Ottawa,1.52026,3470,1307,1284,0,20,30,CT,Ottawa,1.52026,3470,1307,1284,3470,2282.1,1.52,3470,CT,Ottawa,1.52026,3470,1307,1284,0,20,30
8,,,,,,,,,,,,,,,5050002.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.36697,1381,636,621,1381,1169.2,1.18,1385,CT,Ottawa,1.36697,1381,636,621,0,0,0,CT,Ottawa,1.36697,1381,636,621,1381,1169.2,1.18,1385,CT,Ottawa,1.36697,1381,636,621,0,0,0
9,,,,,,,,,,,,,,,5050002.05,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.36697,5116,2026,1943,5116,3742.5,1.37,5115,CT,Ottawa,1.36697,5116,2026,1943,0,20,20,CT,Ottawa,1.36697,5116,2026,1943,5116,3742.5,1.37,5115,CT,Ottawa,1.36697,5116,2026,1943,0,20,20
