,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
0,Ottawa,5050011.03,12.0,4009,45,1.38046,1,0.7243962157541689,32.5978297089376,2904.104428958463,0.02222222222222222,0.011224744325268148
1,Ottawa,5050031.0,17.0,5349,20,2.1286400000000003,1,0.4697835237522549,9.395670475045097,2512.8720685508115,0.05,0.0037390166386240416
2,Ottawa,5050040.0,16.0,3955,245,0.38167,1,2.620064453585558,641.9157911284617,10362.354913930882,0.004081632653061225,0.061946902654867256
3,Ottawa,5050045.0,0.0,8450,355,5.1677300000000015,1,0.19350856178631617,68.69553943414225,1635.1473470943718,0.002816901408450704,0.042011834319526625
4,Ottawa,5050045.0,8.0,8450,355,5.1677300000000015,1,0.19350856178631617,68.69553943414225,1635.1473470943718,0.002816901408450704,0.042011834319526625
5,Ottawa,5050045.0,9.0,8450,355,5.1677300000000015,1,0.19350856178631617,68.69553943414225,1635.1473470943718,0.002816901408450704,0.042011834319526625
6,Ottawa,5050051.0,0.0,4384,190,0.59539,1,1.679571373385512,319.1185609432473,7363.240900922085,0.005263157894736842,0.04333941605839416
7,Ottawa,5050138.0,10.0,7492,35,1.54358,1,0.6478446209461123,22.67456173311393,4853.651900128273,0.02857142857142857,0.004671649759743726
8,Toronto,5350001.0,0.0,595,30,6.62211,1,0.15100927045911347,4.530278113773404,89.85051592317252,0.03333333333333333,0.050420168067226885
9,Toronto,5350001.0,10.0,595,30,6.62211,1,0.15100927045911347,4.530278113773404,89.85051592317252,0.03333333333333333,0.050420168067226885
10,Toronto,5350001.0,11.0,595,30,6.62211,1,0.15100927045911347,4.530278113773404,89.85051592317252,0.03333333333333333,0.050420168067226885
11,Toronto,5350001.0,12.0,595,30,6.62211,1,0.15100927045911347,4.530278113773404,89.85051592317252,0.03333333333333333,0.050420168067226885
12,Toronto,5350001.0,16.0,595,30,6.62211,1,0.15100927045911347,4.530278113773404,89.85051592317252,0.03333333333333333,0.050420168067226885
