,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
0,4.918032786885246,SIL   ,HARO           ,,8.0,OT,Toronto,500.0,51,5350001.0,43.6390076,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3468628,South Riverdale (70),2017-09-05,5.0,9.0,02:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
1,4.918032786885246,BLK   ,GI             ,ESCAPE         ,24.0,RG,Toronto,500.0,55,5350001.0,43.6589279,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3284988,South Riverdale (70),2017-04-17,17.0,4.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
2,4.918032786885246,LBL   ,GI             ,CYPRESS (ASSUME,24.0,RG,Toronto,500.0,55,5350001.0,43.6591797,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3286362,South Riverdale (70),2017-05-13,13.0,5.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
3,4.918032786885246,BLK   ,KO             ,JAKE           ,9.0,RG,Toronto,1500.0,55,5350001.0,43.6571693,"Private Property (Pool, Shed, Detached Garage)",-79.3445435,South Riverdale (70),2017-08-03,3.0,8.0,09:00,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
4,4.918032786885246,BLK   ,OT             ,CAMELEON 2     ,18.0,MT,Toronto,650.0,55,5350001.0,43.6571693,"Private Property (Pool, Shed, Detached Garage)",-79.3445435,South Riverdale (70),2017-08-03,3.0,8.0,09:00,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
5,4.918032786885246,BLK   ,DB             ,HANJO          ,16.0,RG,Toronto,789.87,55,5350001.0,43.6604958,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3292618,South Riverdale (70),2017-08-12,12.0,8.0,09:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
6,4.918032786885246,BLK   ,UK             ,,1.0,OT,Toronto,50.0,55,5350001.0,43.6596107,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3333893,South Riverdale (70),2017-07-19,19.0,7.0,21:10,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
7,4.918032786885246,BLK   ,OT             ,X-NIGHT        ,20.0,RC,Toronto,4000.0,51,5350001.0,43.6468277,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.35393520000002,South Riverdale (70),2017-10-19,19.0,10.0,17:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
8,4.918032786885246,BLK   ,OT             ,AMSTERDAM      ,21.0,TO,Toronto,1800.0,55,5350001.0,43.6573792,"Private Property (Pool, Shed, Detached Garage)",-79.34356690000001,South Riverdale (70),2017-10-09,9.0,10.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
9,4.918032786885246,,OTHER          ,,0.0,OT,Toronto,,55,5350001.0,43.6633415,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3099518,South Riverdale (70),2017-06-03,3.0,6.0,13:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
10,,,,,,,Toronto,,,5350002.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,3.2947,620,279,270,620,195.4,3.17,30,45,75
11,21.978021978021978,BLK   ,OTHER          ,WE THE PEOPLE  ,0.0,BM,Toronto,500.0,11,5350003.0,43.636863700000006,"Open Areas (Lakes, Parks, Rivers)",-79.465889,South Parkdale (85),2017-09-20,20.0,9.0,18:25,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.94253,749,267,258,749,820.5,0.91,15,0,20
