,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
0,4.918032786885246,BLUBLK,CERVELO        ,S2             ,0.0,TO,Toronto,,55,5350001.0,43.6596107,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3333893,South Riverdale (70),2016-07-23,23.0,7.0,06:58,2016.0,B&E,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
1,4.918032786885246,BLKPLE,NORCO          ,REVOLVER 9.2   ,0.0,MT,Toronto,,55,5350001.0,43.6596107,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3333893,South Riverdale (70),2016-07-23,23.0,7.0,06:58,2016.0,B&E,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
2,4.918032786885246,OTH   ,OTHER          ,,12.0,MT,Toronto,20.0,55,5350001.0,43.6522903,"Construction Site (Warehouse, Trailer, Shed)",-79.32312009999998,South Riverdale (70),2016-08-22,22.0,8.0,18:00,2016.0,B&E W'INTENT,STOLEN,Monday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
3,4.918032786885246,BLUYEL,CANNONDALE     ,JEKYL STYLE    ,0.0,RG,Toronto,1000.0,55,5350001.0,43.6635857,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3088608,The Beaches (63),2016-08-20,20.0,8.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
4,4.918032786885246,PNKPLE,OTHER          ,ORBEA          ,0.0,MT,Toronto,2500.0,55,5350001.0,43.6635857,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3088608,The Beaches (63),2016-08-20,20.0,8.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
5,4.918032786885246,BLU   ,CANNONDALE     ,MOUNTAIN       ,0.0,MT,Toronto,1500.0,55,5350001.0,43.6635857,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3088608,The Beaches (63),2016-08-20,20.0,8.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
6,4.918032786885246,SILBLK,OTHER          ,WINNER         ,1.0,SC,Toronto,,55,5350001.0,43.6622162,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.31507109999998,South Riverdale (70),2016-08-02,2.0,8.0,04:46,2016.0,PROPERTY - FOUND,UNKNOWN,Tuesday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
7,4.918032786885246,GRN   ,BIANCHI        ,SCARPIN        ,1.0,OT,Toronto,400.0,55,5350001.0,43.6539574,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3398666,South Riverdale (70),2016-05-07,7.0,5.0,12:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
8,4.918032786885246,BLU   ,CANNONDALE     ,QUICK 4        ,0.0,RG,Toronto,838.44,55,5350001.0,43.6593971,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3343811,South Riverdale (70),2016-10-04,4.0,10.0,23:00,2016.0,B&E W'INTENT,STOLEN,Tuesday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
9,4.918032786885246,BLK   ,OPUS           ,CROSS          ,21.0,OT,Toronto,1400.0,55,5350001.0,43.6596107,"Private Property (Pool, Shed, Detached Garage)",-79.3333893,South Riverdale (70),2016-03-17,17.0,3.0,14:30,2016.0,B&E,RECOVERED,Thursday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
10,4.918032786885246,GRY   ,SPECIALIZED    ,VITA           ,18.0,OT,Toronto,900.0,55,5350001.0,43.6596107,"Private Property (Pool, Shed, Detached Garage)",-79.3333893,South Riverdale (70),2016-03-17,17.0,3.0,14:30,2016.0,B&E,RECOVERED,Thursday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
11,4.918032786885246,SILRED,"KONA
          ",FIRE MOUNTAIN  ,21.0,MT,Toronto,700.0,55,5350001.0,43.6596107,"Private Property (Pool, Shed, Detached Garage)",-79.3333893,South Riverdale (70),2016-03-17,17.0,3.0,14:30,2016.0,B&E,STOLEN,Thursday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
12,4.918032786885246,BLK   ,OT             ,CROSS          ,21.0,OT,Toronto,1400.0,55,5350001.0,43.6596107,"Private Property (Pool, Shed, Detached Garage)",-79.3333893,South Riverdale (70),2016-03-17,17.0,3.0,14:30,2016.0,B&E,RECOVERED,Thursday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
13,4.918032786885246,BLU   ,FORTRESS       ,,1.0,SC,Toronto,5000.0,55,5350001.0,43.6622162,"Open Areas (Lakes, Parks, Rivers)",-79.31507109999998,South Riverdale (70),2016-05-23,23.0,5.0,22:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
14,4.918032786885246,BLK   ,CC             ,,24.0,MT,Toronto,310.0,55,5350001.0,43.6593971,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3343811,South Riverdale (70),2016-05-14,14.0,5.0,02:05,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
15,4.918032786885246,BLU   ,GI             ,FRONT SUSPENSIO,20.0,RG,Toronto,550.0,55,5350001.0,43.6589279,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3284988,South Riverdale (70),2016-07-18,18.0,7.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
16,4.918032786885246,BLK   ,MA             ,29ER REI MODEL ,27.0,OT,Toronto,800.0,55,5350001.0,43.6604958,Bar / Restaurant,-79.3292618,South Riverdale (70),2016-06-17,17.0,6.0,15:30,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
17,4.918032786885246,BLK   ,OT             ,FSX 2.0        ,24.0,MT,Toronto,1195.0,55,5350001.0,43.6596107,"Apartment (Rooming House, Condo)",-79.3333893,South Riverdale (70),2016-07-23,23.0,7.0,23:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
18,4.918032786885246,BLK   ,CC             ,,21.0,RG,Toronto,0.0,51,5350001.0,43.6420555,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.34142299999998,South Riverdale (70),2016-08-21,21.0,8.0,03:00,2016.0,B&E,STOLEN,Sunday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
19,4.918032786885246,RED   ,OT             ,,24.0,MT,Toronto,700.0,55,5350001.0,43.6604958,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3292618,South Riverdale (70),2016-08-14,14.0,8.0,14:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
20,4.918032786885246,GRY   ,SCHWINN        ,2015,27.0,MT,Toronto,450.0,55,5350001.0,43.6604958,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3292618,South Riverdale (70),2016-06-07,7.0,6.0,22:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,6.62211,595,274,247,595,97.6,6.1,10,25,30
21,23.659305993690854,BLK   ,OT             ,SINGLE SPEED   ,1.0,RC,Toronto,700.0,58,5350002.0,43.61714170000001,"Open Areas (Lakes, Parks, Rivers)",-79.3846741,Waterfront Communities-The Island (77),2016-08-26,26.0,8.0,16:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,3.2947,620,279,270,620,195.4,3.17,30,45,75
22,23.659305993690854,BLK   ,OT             ,BLACK          ,1.0,RG,Toronto,0.0,58,5350002.0,43.6312675,Unknown,-79.3575974,Waterfront Communities-The Island (77),2016-10-25,25.0,10.0,21:05,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,3.2947,620,279,270,620,195.4,3.17,30,45,75
23,21.978021978021978,BRN   ,CCM            ,ELITE          ,5.0,TO,Toronto,,11,5350003.0,43.634903,"Open Areas (Lakes, Parks, Rivers)",-79.46815490000002,South Parkdale (85),2016-12-10,10.0,12.0,10:28,2016.0,PROPERTY - FOUND,UNKNOWN,Saturday,CT,Toronto,0.94253,749,267,258,749,820.5,0.91,15,0,20
24,21.978021978021978,BLU   ,CC             ,,21.0,OT,Toronto,250.0,11,5350003.0,43.6382675,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4537048,South Parkdale (85),2016-07-12,12.0,7.0,07:00,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.94253,749,267,258,749,820.5,0.91,15,0,20
25,1132.3529411764705,BLK   ,OTHER          ,WIND           ,1.0,EL,Toronto,,14,5350004.0,43.6384163,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.43806459999998,South Parkdale (85),2016-06-12,12.0,6.0,16:00,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Sunday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
26,1132.3529411764705,RED   ,OTHER          ,,1.0,SC,Toronto,3200.0,14,5350004.0,43.6338959,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4349823,South Parkdale (85),2016-07-14,14.0,7.0,02:21,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
27,1132.3529411764705,BLK   ,OTHER          ,XPD            ,1.0,EL,Toronto,3200.0,14,5350004.0,43.6376076,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4438553,South Parkdale (85),2016-07-28,28.0,7.0,21:00,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Thursday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
28,1132.3529411764705,DBL   ,KHS            ,URBAN SOUL     ,1.0,RC,Toronto,650.0,14,5350004.0,43.636364,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.44017029999998,South Parkdale (85),2016-07-26,26.0,7.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
29,1132.3529411764705,,OTHER          ,GT80           ,0.0,EL,Toronto,,14,5350004.0,43.6358414,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4385147,South Parkdale (85),2016-05-24,24.0,5.0,20:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
30,1132.3529411764705,BLUWHI,OTHER          ,DAYMAX         ,1.0,EL,Toronto,1000.0,14,5350004.0,43.6365814,"Apartment (Rooming House, Condo)",-79.44176479999999,South Parkdale (85),2016-05-24,24.0,5.0,11:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
31,1132.3529411764705,BLK   ,TR             ,7.3 FX WOMEN'S ,9.0,OT,Toronto,820.0,14,5350004.0,43.6376076,"Apartment (Rooming House, Condo)",-79.4438553,South Parkdale (85),2016-08-20,20.0,8.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
32,1132.3529411764705,,NA             ,,6.0,RG,Toronto,200.0,14,5350004.0,43.63867570000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4368134,South Parkdale (85),2016-09-19,19.0,9.0,10:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
33,1132.3529411764705,BLK   ,EMMO           ,,7.0,EL,Toronto,700.0,14,5350004.0,43.6371193,"Apartment (Rooming House, Condo)",-79.4362335,South Parkdale (85),2016-06-06,6.0,6.0,03:31,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Monday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
34,842.1052631578947,BLU   ,VICTORY        ,SERIES PRIDE   ,1.0,SC,Toronto,3600.0,11,5350005.0,43.6405258,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.43686679999998,South Parkdale (85),2016-07-09,9.0,7.0,18:30,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
35,842.1052631578947,SIL   ,GIANT          ,2014 ESCAPE 2  ,24.0,OT,Toronto,600.0,14,5350005.0,43.6411705,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.42687990000002,South Parkdale (85),2016-02-27,27.0,2.0,00:01,2016.0,B&E,STOLEN,Saturday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
36,842.1052631578947,BLK   ,NO             ,VFR            ,24.0,RG,Toronto,1961.0,14,5350005.0,43.6411705,"Apartment (Rooming House, Condo)",-79.42687990000002,South Parkdale (85),2016-03-10,10.0,3.0,10:05,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
37,842.1052631578947,WHI   ,CUSTOM MADE    ,,1.0,RC,Toronto,700.0,11,5350005.0,43.6419449,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.429924,Roncesvalles (86),2016-05-22,22.0,5.0,15:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
38,842.1052631578947,YELBLU,OTHER          ,,18.0,MT,Toronto,500.0,11,5350005.0,43.6407852,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.43560790000002,Roncesvalles (86),2016-10-12,12.0,10.0,11:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
39,842.1052631578947,BLKYEL,"KONA
          ",JAKE           ,10.0,OT,Toronto,1700.0,11,5350005.0,43.6419449,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.429924,Roncesvalles (86),2016-10-15,15.0,10.0,10:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
40,842.1052631578947,GRY   ,GI             ,SEEK           ,24.0,RG,Toronto,690.0,14,5350005.0,43.6407814,"Apartment (Rooming House, Condo)",-79.4254837,South Parkdale (85),2016-06-23,23.0,6.0,13:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
41,842.1052631578947,GRY   ,GI             ,SEEK           ,24.0,RG,Toronto,690.0,14,5350005.0,43.6407814,"Apartment (Rooming House, Condo)",-79.4254837,South Parkdale (85),2016-06-23,23.0,6.0,13:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
42,842.1052631578947,RED   ,OT             ,POPRAD         ,10.0,OT,Toronto,1000.0,14,5350005.0,43.6411705,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.42687990000002,South Parkdale (85),2016-06-15,15.0,6.0,18:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
43,842.1052631578947,BLU   ,FJ             ,ROUBAIX 3.0    ,18.0,RC,Toronto,1400.0,14,5350005.0,43.6411705,"Apartment (Rooming House, Condo)",-79.42687990000002,South Parkdale (85),2016-08-05,5.0,8.0,16:00,2016.0,B&E,STOLEN,Friday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
44,842.1052631578947,BLU   ,CC             ,AVENUE         ,18.0,RG,Toronto,250.0,14,5350005.0,43.6382904,"Apartment (Rooming House, Condo)",-79.4305573,South Parkdale (85),2016-06-22,22.0,6.0,12:30,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
45,842.1052631578947,BLK   ,OT             ,,7.0,RG,Toronto,475.0,14,5350005.0,43.6406631,Schools During Un-Supervised Activity,-79.4361725,South Parkdale (85),2016-09-26,26.0,9.0,09:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
46,842.1052631578947,,OT             ,,21.0,RG,Toronto,430.0,14,5350005.0,43.6407814,"Apartment (Rooming House, Condo)",-79.4254837,South Parkdale (85),2016-08-24,24.0,8.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
47,842.1052631578947,WHI   ,CC             ,CCM KROSSPORT M,21.0,MT,Toronto,499.0,14,5350005.0,43.6405449,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4282074,South Parkdale (85),2016-08-05,5.0,8.0,02:20,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
48,842.1052631578947,OTH   ,GI             ,12 AVAIL 3 S LI,14.0,TO,Toronto,770.0,14,5350005.0,43.639637,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4326401,South Parkdale (85),2016-11-27,27.0,11.0,20:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
49,,,,,,,Toronto,,,5350006.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,0.01288,0,0,0,0,0.0,0.01,0,0,0
50,925.0,GRYGRN,TREK           ,8.2 DS         ,21.0,OT,Toronto,700.0,14,5350007.01,43.6374054,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4349213,South Parkdale (85),2016-05-06,6.0,5.0,16:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
51,925.0,YEL   ,OTHER          ,ZH08           ,1.0,SC,Toronto,2100.0,14,5350007.01,43.6381531,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4311142,South Parkdale (85),2016-06-03,3.0,6.0,18:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
52,925.0,MRN   ,OTHER          ,ZH08           ,1.0,SC,Toronto,2100.0,14,5350007.01,43.6381531,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4311142,South Parkdale (85),2016-06-03,3.0,6.0,18:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
53,534.0909090909091,RED   ,OTHER          ,CRUISER        ,5.0,RG,Toronto,150.0,14,5350007.02,43.6394081,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4250412,South Parkdale (85),2016-02-23,23.0,2.0,08:20,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
54,534.0909090909091,BRN   ,RA             ,,18.0,MT,Toronto,350.0,14,5350007.02,43.6399193,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4224777,South Parkdale (85),2016-07-18,18.0,7.0,12:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
55,534.0909090909091,RED   ,UK             ,ROCKHOPPER     ,27.0,MT,Toronto,800.0,14,5350007.02,43.6396675,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.42375179999998,South Parkdale (85),2016-07-20,20.0,7.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
56,534.0909090909091,GRN   ,TR             ,3500,21.0,MT,Toronto,0.0,14,5350007.02,43.637291,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4255371,South Parkdale (85),2016-07-28,28.0,7.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
